lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.076481,-34.8997,-64.0333333333,-55.2,-67.0,-75.2666666667,-77.2333333333,-88.1333333333
-8.061305,-34.903843,-80.9666666667,-57.9,-76.3666666667,-78.8666666667,-75.2333333333,-74.4
-8.066879,-34.895733,-69.2666666667,-67.4666666667,-60.7333333333,-57.9,-68.4333333333,-45.6
-8.07254,-34.896294,-50.5,-65.5,-66.1,-48.95,-63.6,-75.325
-8.070719,-34.89222,-47.6,-70.2,-63.3,-57.5,-51.7,-68.2333333333
-8.060486,-34.90546,-80.7,-66.6333333333,-75.4333333333,-75.7,-80.4666666667,-73.2
-8.065796,-34.889847,-84.0333333333,-72.3666666667,-79.9333333333,-68.2666666667,-47.7666666667,-78.9
-8.07733,-34.898716,-65.0333333333,-26.5333333333,-67.8,-68.4666666667,-71.1,-78.4
-8.068295,-34.89175,-53.2,-74.0,-71.8,-67.3666666667,-58.8666666667,-55.6333333333
-8.074609,-34.900265,-60.925,-57.825,-49.6,-74.45,-82.575,-81.25
-8.065111,-34.885826,-69.7,-75.1666666667,-79.2,-67.9,-68.9,-83.1333333333
-8.069453,-34.891014,-51.6,-80.7666666667,-65.2333333333,-60.2666666667,-41.7,-75.0666666667
-8.069633,-34.898296,-50.2333333333,-65.0666666667,-62.6666666667,-57.6333333333,-61.8666666667,-47.4666666667
-8.073326,-34.896702,-66.7,-49.3,-43.2,-43.25,-68.7,-81.05
-8.068365,-34.891567,-50.075,-74.975,-71.525,-62.15,-61.325,-60.925
-8.065708,-34.896957,-67.6,-45.15,-63.9,-53.35,-66.9,-38.0
-8.067059,-34.894279,-67.7,-70.65,-73.45,-66.75,-58.0,-41.95
-8.068812,-34.896564,-51.8333333333,-48.5666666667,-50.1,-35.1,-62.5,-39.7333333333
-8.065827,-34.891449,-85.0333333333,-78.0666666667,-79.6666666667,-77.2666666667,-56.4,-57.6666666667
-8.077514,-34.899326,-64.8,-52.75,-65.35,-77.55,-75.1,-84.15
-8.068909,-34.900429,-60.2333333333,-62.3333333333,-65.2666666667,-65.6,-74.9666666667,-50.8
-8.073746,-34.898251,-68.7,-45.5666666667,-37.7333333333,-48.6,-73.2666666667,-74.1
-8.072463,-34.892845,-40.95,-63.75,-59.375,-48.825,-55.875,-60.075
-8.070067,-34.889568,-68.75,-67.0,-78.35,-50.975,-45.575,-76.825
-8.072407,-34.896358,-42.3,-51.3666666667,-59.3,-39.0,-65.5666666667,-66.9
-8.066739,-34.895012,-66.1333333333,-62.2333333333,-74.5666666667,-64.5666666667,-66.4666666667,-43.4
-8.069515,-34.890877,-63.425,-79.025,-71.25,-63.525,-51.85,-56.3
-8.059631,-34.906448,-81.8,-78.0,-74.5333333333,-74.3666666667,-81.9333333333,-75.7333333333
-8.070513,-34.896694,-49.1333333333,-44.8,-64.9,-36.5,-72.3666666667,-66.9333333333
-8.062873,-34.887165,-80.5666666667,-77.0333333333,-80.7333333333,-82.3333333333,-87.9333333333,-89.0333333333
-8.075981,-34.899849,-69.1333333333,-62.1666666667,-70.5666666667,-73.4666666667,-81.5,-82.0666666667
-8.064884,-34.901405,-73.0,-69.6333333333,-69.4333333333,-66.2666666667,-76.8333333333,-70.3
-8.076166,-34.899803,-65.8,-58.05,-68.45,-80.0,-81.4,-84.7
-8.07021,-34.900913,-62.45,-69.5,-63.3,-72.3,-75.6,-70.25
-8.070412,-34.897163,-33.2,-62.2333333333,-64.3666666667,-52.8666666667,-66.8333333333,-54.6333333333
-8.061136,-34.904743,-80.2333333333,-58.0333333333,-77.8,-74.3,-75.1333333333,-80.7666666667
-8.064293,-34.893597,-81.3,-61.775,-75.625,-78.3,-68.6,-64.675
-8.06953,-34.895805,-44.4,-60.0333333333,-64.2333333333,-50.9666666667,-57.5666666667,-56.2333333333
-8.065599,-34.887295,-63.65,-76.375,-74.825,-69.5,-69.5,-77.325
-8.063772,-34.897038,-70.6,-54.4,-70.75,-60.8,-70.55,-56.9
-8.072458,-34.892948,-34.85,-60.35,-58.3,-42.85,-53.6,-70.05
-8.07757,-34.899296,-67.475,-48.95,-65.375,-81.55,-79.55,-83.425
-8.062998,-34.897293,-74.15,-40.25,-65.9,-61.6,-69.65,-61.4
-8.063486,-34.901428,-82.8333333333,-73.7666666667,-77.3,-69.6333333333,-79.8666666667,-74.7333333333
-8.072861,-34.896641,-53.2,-39.7,-67.3,-35.65,-66.2,-80.85
-8.074012,-34.893837,-36.1,-59.5,-51.6333333333,-39.7666666667,-57.9333333333,-53.4333333333
-8.07585,-34.899914,-73.1,-65.6,-70.5,-76.0666666667,-83.9333333333,-83.3666666667
-8.070072,-34.889942,-48.1,-81.7333333333,-76.3333333333,-65.6666666667,-58.7333333333,-72.8333333333
-8.063952,-34.885876,-65.725,-83.2,-76.65,-74.125,-82.625,-85.65
-8.06916,-34.895664,-51.6,-71.4666666667,-62.1333333333,-52.5666666667,-64.2333333333,-62.2333333333
-8.069708,-34.898113,-46.0666666667,-61.4,-66.3333333333,-54.1666666667,-66.5,-46.0333333333
-8.065682,-34.8937,-73.9,-61.2333333333,-68.9333333333,-74.4333333333,-61.6,-57.2
-8.075703,-34.899944,-72.2333333333,-59.2333333333,-60.6,-71.7,-87.0666666667,-82.6333333333
-8.069179,-34.899422,-52.7,-64.1,-63.7,-61.8666666667,-61.3,-54.8666666667
-8.065553,-34.887043,-60.6,-78.7,-78.3,-65.1333333333,-60.6666666667,-80.5333333333
-8.069466,-34.895191,-50.5333333333,-70.2,-60.2,-59.1333333333,-62.2333333333,-53.4666666667
-8.070992,-34.896881,-38.1,-63.0666666667,-66.3333333333,-54.3,-69.7666666667,-65.1333333333
-8.06028,-34.905697,-80.3,-68.2,-72.6,-76.35,-80.1,-76.7
-8.069458,-34.895111,-52.35,-70.3,-60.95,-61.55,-65.75,-53.55
-8.072363,-34.89642,-44.4,-51.2333333333,-61.2333333333,-44.2666666667,-61.9333333333,-61.9
-8.059921,-34.906113,-81.1333333333,-79.4,-76.7,-73.2,-81.0333333333,-78.2666666667
-8.067552,-34.89674,-58.3,-52.25,-50.1,-36.35,-64.8,-50.45
-8.073223,-34.896442,-40.0,-55.9666666667,-39.3,-46.2666666667,-65.4333333333,-75.3333333333
-8.068571,-34.891151,-65.7666666667,-70.5333333333,-65.2666666667,-63.4,-47.1,-49.1666666667
-8.075474,-34.892975,-63.2666666667,-71.5333333333,-68.6,-53.4,-77.2333333333,-72.9
-8.065656,-34.887474,-63.7333333333,-79.2333333333,-76.4,-68.0666666667,-66.1,-76.0
-8.074922,-34.891212,-70.9666666667,-69.7,-76.2,-42.1,-69.8333333333,-89.6333333333
-8.070819,-34.890694,-57.0,-60.4,-66.4,-44.65,-38.0,-75.45
-8.0667,-34.895576,-72.5333333333,-62.8666666667,-60.8,-60.9333333333,-70.7333333333,-36.9333333333
-8.065175,-34.893002,-75.6666666667,-71.9,-73.5,-68.1666666667,-64.8666666667,-62.4666666667
-8.077491,-34.898972,-65.7,-26.0,-64.2,-65.4,-72.6333333333,-77.2666666667
-8.075505,-34.893055,-58.1,-66.9,-72.4,-51.675,-64.575,-80.1
-8.065805,-34.889973,-85.4,-73.6,-80.2666666667,-71.1333333333,-54.1,-73.0666666667
-8.074041,-34.900433,-66.7666666667,-69.0666666667,-62.9333333333,-69.1,-87.2,-82.8333333333
-8.067385,-34.896763,-62.4666666667,-51.7333333333,-47.6,-37.1333333333,-64.7333333333,-37.9333333333
-8.068251,-34.89185,-49.3666666667,-76.4333333333,-69.6333333333,-62.9,-62.2,-59.8
-8.06306,-34.888618,-66.1666666667,-72.7,-80.5,-74.8333333333,-77.3,-80.4666666667
-8.077362,-34.898842,-60.9,-29.7333333333,-65.8,-65.5666666667,-75.7666666667,-78.0
-8.071333,-34.89204,-55.1,-71.375,-74.975,-52.325,-34.45,-78.9
-8.073273,-34.900589,-64.8,-69.6,-68.8,-69.85,-87.05,-78.95
-8.072637,-34.896503,-43.8,-43.8333333333,-65.7,-37.4,-64.9333333333,-71.2333333333
-8.07254,-34.892147,-50.05,-73.2,-55.95,-49.85,-54.05,-66.95
-8.065391,-34.89286,-79.7666666667,-67.2666666667,-74.1333333333,-70.6333333333,-61.9333333333,-64.8666666667
-8.073506,-34.897392,-57.3,-51.4333333333,-34.8666666667,-47.4,-75.3,-81.6
-8.066579,-34.895226,-55.5666666667,-60.6333333333,-69.3,-65.0,-71.0,-40.8
-8.069864,-34.894459,-55.55,-71.4,-66.9,-63.75,-57.65,-62.75
-8.068571,-34.897327,-50.1333333333,-55.9,-64.7,-58.0,-75.0333333333,-43.9333333333
-8.065848,-34.888027,-73.0333333333,-81.3666666667,-82.3,-66.7666666667,-62.1,-80.4666666667
-8.074183,-34.890305,-36.2,-75.9,-68.3666666667,-59.3333333333,-58.0666666667,-76.6333333333
-8.065831,-34.891518,-85.2333333333,-79.9,-76.7666666667,-72.6666666667,-57.8,-55.0666666667
-8.064639,-34.885124,-52.0333333333,-78.4,-75.7,-62.0,-79.5666666667,-82.7
-8.065392,-34.897007,-63.6,-38.0333333333,-63.6333333333,-46.9666666667,-68.5,-41.8
-8.068819,-34.888874,-65.9,-80.8333333333,-72.6,-67.1333333333,-51.6666666667,-64.7333333333
-8.065838,-34.892006,-83.7666666667,-75.1,-78.8333333333,-81.6333333333,-51.8666666667,-62.7333333333
-8.066605,-34.89539,-68.55,-57.55,-65.25,-66.0,-70.4,-40.95
-8.070587,-34.893063,-55.2666666667,-69.4,-65.7666666667,-51.3666666667,-51.7,-53.1
-8.068363,-34.896622,-46.3,-55.0,-52.7,-47.7,-61.5,-50.25
-8.067136,-34.893906,-67.2666666667,-79.7666666667,-73.2,-68.9666666667,-67.6333333333,-48.6666666667
-8.070709,-34.891792,-41.8,-68.8666666667,-68.1,-51.3,-41.8,-80.9666666667
-8.072733,-34.896034,-52.4,-56.8,-62.1,-47.1,-69.9666666667,-70.4666666667
-8.069236,-34.888084,-73.9,-73.3,-74.55,-64.95,-56.1,-69.3
-8.075007,-34.900158,-64.0,-63.8333333333,-66.5,-75.4,-82.1,-84.3333333333
-8.070713,-34.896816,-35.0333333333,-62.9,-60.9333333333,-51.7,-66.0333333333,-63.9666666667
-8.074285,-34.890274,-40.9,-79.3333333333,-68.9333333333,-56.2,-62.9,-78.4
-8.070848,-34.900864,-65.75,-70.8,-69.0,-68.9,-82.6,-71.5
-8.069606,-34.890701,-51.4,-73.8,-65.1,-54.65,-56.05,-57.95
-8.070599,-34.896725,-40.45,-59.7,-65.85,-44.1,-70.15,-64.5
-8.069567,-34.89492,-47.7,-67.1,-59.5,-55.9,-48.3,-59.15
-8.069902,-34.890251,-54.6,-85.4,-70.45,-72.65,-53.4,-71.45
-8.075682,-34.899948,-71.5666666667,-54.2,-68.8,-73.8,-77.9333333333,-83.5
-8.070871,-34.891769,-54.4333333333,-63.5333333333,-73.3333333333,-42.5333333333,-42.9666666667,-75.5
-8.071101,-34.900829,-64.5,-67.8,-65.65,-64.85,-76.1,-74.6
-8.062394,-34.887768,-80.2666666667,-80.0,-87.9,-87.0666666667,-86.1,-93.8333333333
-8.073533,-34.900551,-71.8333333333,-67.9666666667,-62.7333333333,-67.8,-87.2333333333,-78.1333333333
-8.063225,-34.886742,-75.3666666667,-79.2,-85.1,-86.9333333333,-80.2,-90.7333333333
-8.075368,-34.900051,-67.4,-53.9,-62.6,-72.5333333333,-84.6,-83.8
-8.068603,-34.896492,-53.4,-62.3333333333,-60.5333333333,-53.6,-63.1,-50.1333333333
-8.062628,-34.901375,-75.3,-66.8,-74.7,-70.4666666667,-71.9,-71.3333333333
-8.067663,-34.890396,-67.9666666667,-70.4333333333,-72.1,-55.6333333333,-41.8,-74.9666666667
-8.069223,-34.888103,-70.0,-77.45,-74.9,-75.95,-54.75,-77.525
-8.076573,-34.896236,-61.2,-42.275,-70.425,-62.325,-72.1,-82.625
-8.068813,-34.889648,-69.8666666667,-74.8666666667,-77.1333333333,-60.0,-49.5333333333,-78.1
-8.065207,-34.886093,-65.4333333333,-73.2,-78.3,-72.4666666667,-67.1333333333,-79.4333333333
-8.073581,-34.897671,-60.35,-44.95,-37.6,-44.35,-72.25,-78.85
-8.069399,-34.891121,-48.9333333333,-79.5,-68.6,-64.2333333333,-49.8,-73.2666666667
-8.072676,-34.890652,-40.85,-74.325,-64.725,-56.3,-49.05,-79.05
-8.069882,-34.894314,-48.1,-68.6666666667,-72.6333333333,-60.5666666667,-63.0,-49.9333333333
-8.065813,-34.89069,-80.6666666667,-80.4666666667,-81.5,-71.1333333333,-67.2666666667,-64.9
-8.075096,-34.900131,-66.5666666667,-64.4333333333,-64.0333333333,-75.7,-80.4333333333,-81.5666666667
-8.070261,-34.897312,-39.9333333333,-57.5666666667,-63.7333333333,-55.1666666667,-63.5666666667,-47.5666666667
-8.066221,-34.893471,-65.4,-60.35,-67.45,-64.7,-61.35,-51.05
-8.069831,-34.896339,-50.6333333333,-41.3333333333,-55.3666666667,-31.5,-66.3666666667,-68.1666666667
-8.064939,-34.885262,-66.05,-79.05,-79.45,-68.7,-74.55,-78.55
-8.077338,-34.899395,-69.4,-55.4333333333,-62.5666666667,-76.4666666667,-76.7333333333,-81.8333333333
-8.070462,-34.893307,-44.8,-64.7666666667,-69.7333333333,-57.4333333333,-51.6,-59.2666666667
-8.069601,-34.894882,-54.85,-71.55,-62.9,-60.25,-56.8,-50.0
-8.07284,-34.890686,-46.8333333333,-72.3666666667,-74.8666666667,-54.6666666667,-54.5333333333,-77.2333333333
-8.063093,-34.886887,-70.6333333333,-82.1333333333,-86.1,-83.0,-88.6666666667,-89.3666666667
-8.068287,-34.889931,-70.375,-82.1,-73.95,-64.15,-46.5,-67.475
-8.07126,-34.890694,-43.1,-60.0333333333,-64.0666666667,-40.6,-43.3666666667,-67.0333333333
-8.066344,-34.895775,-58.4,-66.1,-67.45,-66.9,-69.65,-37.0
-8.070131,-34.889793,-49.2,-81.1,-68.9666666667,-66.0333333333,-57.1,-76.1666666667
-8.06369,-34.88615,-71.8,-79.7,-82.75,-83.45,-85.65,-90.5
-8.069192,-34.888119,-64.7666666667,-78.5666666667,-76.6,-69.7666666667,-49.5,-75.9
-8.065793,-34.890602,-84.6333333333,-81.4333333333,-80.9,-74.0333333333,-68.6666666667,-65.9666666667
-8.065319,-34.892906,-76.05,-71.65,-75.3,-69.85,-64.45,-66.15
-8.066664,-34.895164,-67.6,-58.6,-67.35,-69.9,-72.15,-42.6
-8.060702,-34.905224,-79.7,-65.3666666667,-73.2666666667,-76.5666666667,-71.1333333333,-78.3666666667
-8.065822,-34.890881,-81.0333333333,-78.4,-80.4,-82.1333333333,-60.9666666667,-68.8666666667
-8.071647,-34.892124,-52.7666666667,-72.2,-70.2,-45.1333333333,-41.5,-75.3
-8.077255,-34.898392,-62.8333333333,-29.7333333333,-63.6,-67.9666666667,-74.8333333333,-79.5333333333
-8.063591,-34.895767,-81.4333333333,-52.1,-75.1666666667,-70.7,-75.0333333333,-68.5
-8.072436,-34.892334,-50.7333333333,-67.8666666667,-70.7666666667,-50.1666666667,-48.8,-64.5666666667
-8.073794,-34.90049,-65.7666666667,-61.2333333333,-60.7333333333,-72.8666666667,-86.3333333333,-82.4
-8.073535,-34.900536,-71.3,-67.0333333333,-64.7,-71.4,-90.5666666667,-83.1333333333
-8.068715,-34.897923,-41.4,-55.9,-63.0333333333,-53.7,-72.9,-43.0666666667
-8.076383,-34.899742,-69.1666666667,-55.8,-65.9,-75.0,-84.7666666667,-86.3
-8.073715,-34.900509,-60.25,-68.15,-63.1,-68.4,-87.9,-75.5
-8.072352,-34.890694,-51.6666666667,-59.0,-67.7333333333,-41.3333333333,-44.2666666667,-84.8666666667
-8.073855,-34.898685,-63.3,-46.825,-33.425,-52.125,-77.025,-77.6
-8.070015,-34.889484,-68.65,-68.55,-77.75,-56.15,-53.3,-85.75
-8.060746,-34.905182,-80.85,-70.35,-71.7,-76.45,-82.85,-75.8
-8.072467,-34.892746,-37.2,-66.5,-59.3,-40.2,-48.35,-76.95
-8.072496,-34.896748,-56.4666666667,-50.6666666667,-57.6333333333,-35.3,-59.3,-75.8333333333
-8.076333,-34.895481,-60.4,-36.3,-78.5333333333,-60.0666666667,-72.2,-86.4
-8.067712,-34.892296,-73.4,-68.65,-65.25,-52.95,-62.75,-66.3
-8.077478,-34.899029,-68.2333333333,-23.7,-60.6333333333,-66.5333333333,-73.6333333333,-86.5666666667
-8.071078,-34.891815,-51.1,-61.9333333333,-74.8666666667,-39.1666666667,-51.8333333333,-76.7
-8.077102,-34.897942,-62.7333333333,-30.6,-67.3666666667,-65.8,-74.2,-82.0666666667
-8.072402,-34.893658,-44.95,-74.9,-59.25,-51.9,-60.4,-71.6
-8.069917,-34.900837,-71.5,-68.55,-63.15,-68.35,-75.95,-63.2
-8.061441,-34.903042,-83.05,-57.0,-74.2,-77.9,-78.35,-74.45
-8.069243,-34.888069,-70.5666666667,-77.8,-76.0666666667,-68.3666666667,-57.7666666667,-78.0666666667
-8.068932,-34.900063,-45.65,-58.6,-63.35,-62.55,-67.85,-51.6
-8.068077,-34.890667,-69.7333333333,-74.2666666667,-80.3333333333,-62.5333333333,-25.6333333333,-72.8666666667
-8.070745,-34.892376,-54.1,-71.55,-61.05,-48.65,-58.85,-63.4
-8.06489,-34.889542,-81.5,-78.1,-77.0333333333,-75.9666666667,-72.0666666667,-77.9
-8.064088,-34.894543,-75.9666666667,-42.1,-68.8666666667,-77.6666666667,-68.1666666667,-57.6333333333
-8.077386,-34.898758,-61.5666666667,-23.2333333333,-62.3333333333,-63.0666666667,-72.9666666667,-79.8333333333
-8.066001,-34.888611,-68.0,-78.2666666667,-76.7,-68.8666666667,-47.0333333333,-81.5666666667
-8.074062,-34.899487,-63.8333333333,-52.9,-42.9666666667,-55.9,-79.2,-77.5333333333
-8.068699,-34.88913,-69.6666666667,-79.9333333333,-76.7333333333,-65.8666666667,-52.6333333333,-74.9333333333
-8.07395,-34.890377,-36.95,-75.95,-72.9,-62.25,-61.15,-79.25
-8.070104,-34.889866,-46.9666666667,-80.5,-72.4,-63.9666666667,-61.1,-74.8666666667
-8.073539,-34.893955,-30.1,-59.15,-55.3,-35.8,-51.65,-55.45
-8.069313,-34.889553,-69.75,-83.3,-78.0,-58.3,-52.1,-78.9
-8.061189,-34.904556,-81.75,-63.15,-77.25,-77.75,-69.7,-79.2
-8.077016,-34.897705,-61.5,-25.2333333333,-72.2,-61.4,-78.0,-82.4333333333
-8.072149,-34.892288,-57.15,-68.85,-73.95,-49.1,-41.3,-75.75
-8.070396,-34.893433,-45.6333333333,-66.9333333333,-67.3666666667,-52.8333333333,-55.5,-47.6
-8.068828,-34.900372,-53.35,-54.65,-70.4,-63.9,-69.3,-51.8
-8.074223,-34.890274,-39.6,-79.1666666667,-64.7,-62.2666666667,-67.7333333333,-80.0333333333
-8.063921,-34.885921,-62.0,-78.55,-78.85,-71.8,-85.9,-87.4
-8.066463,-34.892998,-79.6666666667,-59.5666666667,-74.4,-67.2333333333,-69.6666666667,-38.8333333333
-8.069018,-34.895882,-56.7666666667,-63.6333333333,-61.7333333333,-49.2333333333,-63.6333333333,-53.8
-8.076833,-34.897018,-60.1333333333,-36.1666666667,-72.8333333333,-63.2,-69.4,-87.4333333333
-8.072584,-34.896366,-45.5666666667,-61.1333333333,-62.5,-50.3,-66.1333333333,-72.7
-8.076179,-34.895222,-62.7,-42.2666666667,-75.9333333333,-54.7333333333,-71.1,-77.5666666667
-8.075887,-34.894226,-55.1,-56.8666666667,-73.6,-52.2,-72.6,-85.4666666667
-8.069124,-34.891346,-65.2,-79.2,-74.1,-63.4333333333,-37.7333333333,-71.6666666667
-8.059464,-34.906647,-80.5,-75.15,-75.75,-75.45,-83.9,-79.15
-8.076376,-34.895996,-66.7333333333,-48.5333333333,-74.3333333333,-65.9333333333,-72.1333333333,-76.4
-8.06353,-34.888889,-64.75,-72.425,-74.625,-77.975,-74.425,-81.525
-8.059921,-34.906113,-81.1333333333,-79.4,-76.7,-73.2,-81.0333333333,-78.2666666667
-8.069982,-34.896214,-51.4,-55.75,-69.3,-39.45,-66.0,-66.75
-8.069862,-34.890324,-59.2666666667,-80.7333333333,-73.1333333333,-63.1,-53.3666666667,-67.7
-8.074347,-34.900364,-61.0,-59.2333333333,-51.5,-77.2,-84.8666666667,-72.9333333333
-8.070501,-34.896263,-48.45,-57.6,-65.05,-45.3,-65.45,-58.9
-8.075489,-34.893013,-55.5333333333,-62.9,-70.3,-47.2,-72.3,-75.2
-8.066977,-34.896061,-61.2666666667,-63.4333333333,-66.5333333333,-57.8333333333,-74.6666666667,-38.3666666667
-8.069418,-34.898796,-53.3333333333,-61.2666666667,-61.0333333333,-53.8666666667,-62.5333333333,-54.2
-8.07012,-34.900906,-69.65,-72.2,-62.05,-65.5,-76.0,-67.65
-8.070384,-34.896881,-50.9,-63.2666666667,-66.7333333333,-53.0333333333,-67.7,-69.2
-8.068712,-34.889622,-68.2666666667,-76.0,-78.9666666667,-61.2,-47.8,-73.0333333333
-8.072118,-34.892258,-56.1333333333,-66.0333333333,-70.0333333333,-47.2,-34.1666666667,-77.0
-8.077439,-34.899357,-66.5,-48.6,-74.05,-79.45,-76.6,-82.15
-8.063838,-34.886002,-67.45,-89.3,-81.85,-72.55,-82.5,-90.9
-8.071556,-34.900784,-62.9666666667,-58.3,-63.2,-60.7,-78.4666666667,-73.9333333333
-8.073474,-34.900547,-68.4666666667,-68.7333333333,-65.6666666667,-68.6,-86.9333333333,-81.1666666667
-8.068705,-34.896286,-47.3666666667,-63.9,-69.4333333333,-50.8,-62.6,-56.5333333333
-8.066076,-34.896919,-61.2,-50.6,-63.7333333333,-45.3333333333,-73.0333333333,-40.8333333333
-8.060772,-34.905155,-81.8333333333,-70.3,-71.7,-79.4666666667,-79.1333333333,-77.6
-8.072378,-34.892342,-54.6333333333,-61.0666666667,-67.4333333333,-36.7666666667,-41.2333333333,-75.5333333333
-8.075356,-34.900066,-68.35,-58.3,-66.8,-79.6,-79.8,-80.25
-8.074491,-34.890209,-42.4666666667,-80.9333333333,-65.5333333333,-55.2,-69.2666666667,-83.8
-8.068574,-34.891171,-59.9,-71.2333333333,-71.9666666667,-62.8333333333,-56.7333333333,-53.9666666667
-8.062831,-34.897293,-73.9666666667,-47.7333333333,-71.2333333333,-59.5,-68.7666666667,-63.7
-8.064219,-34.885532,-65.125,-85.7,-80.95,-74.25,-85.1,-85.675
-8.066243,-34.896896,-63.5,-46.8,-58.15,-42.55,-59.15,-38.35
-8.064171,-34.897076,-74.0333333333,-50.0,-73.9666666667,-46.7,-71.9666666667,-62.1333333333
-8.070107,-34.889618,-63.8333333333,-77.6333333333,-76.4666666667,-61.7,-57.8,-81.1
-8.076956,-34.897385,-63.1333333333,-28.2666666667,-73.0333333333,-65.3666666667,-74.5333333333,-83.9333333333
-8.062255,-34.88792,-79.6,-73.4,-82.0,-86.225,-84.875,-89.4
-8.074732,-34.900272,-62.0666666667,-61.4333333333,-60.6666666667,-71.5333333333,-82.9,-81.1333333333
-8.077181,-34.89817,-64.05,-32.1,-62.25,-68.9,-76.05,-76.1
-8.068729,-34.889095,-65.1,-80.5666666667,-76.9,-66.6666666667,-59.1666666667,-75.0
-8.070829,-34.891758,-46.4666666667,-62.4666666667,-68.2333333333,-46.0,-52.6,-76.7333333333
-8.068604,-34.891117,-62.1333333333,-76.3333333333,-71.6666666667,-60.4,-51.9,-54.9666666667
-8.06389,-34.885963,-76.3333333333,-78.2,-81.6,-77.4,-83.2333333333,-90.9666666667
-8.076347,-34.895451,-57.8,-46.05,-73.925,-56.9,-73.825,-80.225
-8.065625,-34.887379,-58.5333333333,-77.7,-76.3333333333,-71.6666666667,-63.2333333333,-78.3666666667
-8.069418,-34.895199,-46.2666666667,-68.8333333333,-57.8,-56.8333333333,-53.0,-55.3
-8.07751,-34.89904,-67.9666666667,-27.5,-64.7666666667,-70.5666666667,-74.7666666667,-83.8333333333
-8.070032,-34.897415,-46.2666666667,-54.4,-64.2333333333,-51.2333333333,-58.4,-51.8333333333
-8.072803,-34.896431,-60.9666666667,-44.0333333333,-70.4666666667,-40.6666666667,-68.4333333333,-78.6666666667
-8.068826,-34.900352,-49.3,-58.3333333333,-61.8333333333,-67.9666666667,-72.7,-55.4666666667
-8.077349,-34.898785,-69.1,-23.8333333333,-67.8,-65.1666666667,-73.5333333333,-79.8333333333
-8.064758,-34.897041,-69.9333333333,-47.6,-62.9666666667,-36.7666666667,-72.7,-53.7666666667
-8.069441,-34.900639,-70.2,-70.6,-63.8,-72.5333333333,-77.9,-63.4333333333
-8.067739,-34.892925,-62.6666666667,-69.9333333333,-67.0333333333,-69.5,-61.9333333333,-37.1333333333
-8.073929,-34.900459,-69.625,-63.3,-67.05,-70.3,-89.125,-83.925
-8.065964,-34.8885,-70.0666666667,-82.3666666667,-80.3666666667,-69.9333333333,-53.8666666667,-82.5666666667
-8.070283,-34.897137,-46.8,-61.8666666667,-63.7,-55.5666666667,-67.7666666667,-53.1333333333
-8.065792,-34.890564,-84.3333333333,-79.6333333333,-81.4333333333,-77.7,-59.0,-73.6666666667
-8.069822,-34.894421,-48.9333333333,-70.0333333333,-67.2333333333,-54.8,-58.0,-52.4666666667
-8.060065,-34.905945,-78.3666666667,-74.1,-76.7,-77.3,-78.3333333333,-78.9
-8.064023,-34.894581,-81.5333333333,-59.9666666667,-67.1666666667,-77.5666666667,-70.7666666667,-62.0333333333
-8.075438,-34.896282,-68.5666666667,-64.7333333333,-74.3666666667,-61.8,-70.5333333333,-80.2333333333
-8.069011,-34.899857,-44.8,-62.3333333333,-66.0666666667,-54.9333333333,-61.5,-47.7333333333
-8.068772,-34.896198,-50.4,-59.5,-65.3,-46.4333333333,-60.9333333333,-52.8
-8.05951,-34.90659,-80.7666666667,-75.2666666667,-76.1666666667,-73.4,-81.0,-76.9
-8.073298,-34.896614,-43.5,-62.6666666667,-39.0666666667,-53.3666666667,-68.0666666667,-72.3333333333
-8.077503,-34.899101,-67.4333333333,-23.4333333333,-62.7666666667,-65.3666666667,-74.0,-85.7
-8.071316,-34.900764,-61.0666666667,-66.3666666667,-59.2,-62.3333333333,-77.5666666667,-70.6
-8.071415,-34.900776,-65.2,-65.7,-56.4,-61.65,-75.6,-71.0
-8.066499,-34.896774,-71.0333333333,-43.0666666667,-67.9,-53.5666666667,-69.9,-34.2666666667
-8.066721,-34.896595,-56.5333333333,-53.3333333333,-69.0333333333,-58.2333333333,-71.5,-32.2333333333
-8.069949,-34.900837,-71.8666666667,-75.4,-57.8,-69.5,-76.4666666667,-71.6666666667
-8.077424,-34.899025,-65.5,-28.2333333333,-71.3,-66.5,-70.6,-82.9
-8.074225,-34.890266,-40.4333333333,-82.35,-67.5333333333,-61.9166666667,-70.95,-79.4333333333
